_id,article_tese_tags,article_is_timeout,article_title,article_comment,article_date,article_channel_id,link_nofollow,article_channel,article_collection,article_id,create_date,is_out,article_price,taobao_url,top_category,article_pic_style,article_category,article_unworthy,article_referrals,article_mall_url,is_black_five,timesort,article_is_sold_out,article_url,article_link_list,article_author,article_link,article_worthy,article_item_title_mode,article_mall,article_link_domain,article_channel_url,article_date_full,action
6026968,?,0,限Prime会员：Mizuno 美津浓 Wave Prophecy 4 预言4 男款顶级避震跑鞋,85,02-24 19:18,3,rel=”nofollow”,海淘,110,6026968,2016-02-27 00:24:15,false,$87.47（约￥650）,?,运动户外,width=”190px” height=”101px” style=”margin-top:45px”,?,33,sysulxl,http://www.smzdm.com/mall/amazon/haitao/,0,145631274509,0,http://www.smzdm.com/p/6026968/,?,513,http://www.smzdm.com/gourl/D5B0729289F4A12E/AA_HT_191,104,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 19:18:00,normal
6025956,?,0,MIONIX AVIOR SK战队版 游戏鼠标,32,02-24 19:17,3,rel=”nofollow”,海淘,24,6025956,2016-02-27 00:24:15,false,$59.99+$4.18直邮中国（约￥420）,?,电脑数码,width=”190px” height=”181px” style=”margin-top:5px”,?,96,?,http://www.smzdm.com/mall/amazon/haitao/,0,145631264308,0,http://www.smzdm.com/p/6025956/,?,263,http://www.smzdm.com/gourl/69028E118F6C51CA/AA_HT_1,24,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 19:17:00,view
6026966,?,0,Carter s 女幼童全棉开衫+连衣裙套装,48,02-24 19:12,3,?,优惠,42,6026966,2016-02-27 00:24:15,false,90元包邮,?,服饰鞋包,width=”190px” height=”179px” style=”margin-top:6px”,?,20,0102yyee,http://www.smzdm.com/mall/tmall/youhui/,0,145631233607,0,http://www.smzdm.com/p/6026966/,?,305,http://detail.tmall.com/item.htm?id=524305283072,29,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-24 19:12:00,normal
6026954,?,0,值友专享：Kingston 金士顿 骇客神条 DDR4 2133 8GB 台式机电脑内存条,90,02-24 19:10,3,?,优惠,90,6026954,2016-02-27 00:24:15,false,220元包邮(需用券),?,电脑数码,width=”190px” height=”154px” style=”margin-top:18px”,?,93,?,http://www.smzdm.com/mall/tmall/youhui/,0,145631222006,0,http://www.smzdm.com/p/6026954/,?,419,http://detail.tmall.com/item.htm?id=521079757825,73,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-24 19:10:00,normal
6026957,?,0,再特价：HAMILTON 汉米尔顿 Khaki Aviation 卡其航空系列 H76755135 男款机械腕表,15,02-24 18:59,3,rel=”nofollow”,海淘,43,6026957,2016-02-27 00:24:15,false,$529（需用码，约￥3500）,?,礼品钟表,width=”190px” height=”177px” style=”margin-top:7px”,?,13,HITOCLUB,http://www.smzdm.com/mall/ashford/haitao/,0,145631158905,0,http://www.smzdm.com/p/6026957/,?,253,http://www.smzdm.com/gourl/80EB14B912BCBA47/AA_HT_131,54,0,Ashford,ashford.com,http://haitao.smzdm.com/,2016-02-24 18:59:00,normal
6026950,?,0,GAP 盖璞 女童长袖圆领T恤,26,02-24 18:57,3,?,优惠,19,6026950,2016-02-27 00:24:15,false,29元,?,服饰鞋包,height=”190px” width=”172px” style=”margin-top:0px”,?,13,phenix刀,http://www.smzdm.com/mall/tmall/youhui/,0,145631146904,0,http://www.smzdm.com/p/6026950/,?,305,http://detail.tmall.com/item.htm?id=522913532262,32,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-24 18:57:00,normal
6026952,?,0,ULTRASONE 极致 PRO 900i 封闭式头戴耳机,60,02-24 18:55,3,rel=”nofollow”,海淘,94,6026952,2016-02-27 00:24:15,false,$279.99（约￥1920）,?,电脑数码,width=”190px” height=”143px” style=”margin-top:24px”,?,21,无心无天,http://www.smzdm.com/mall/adorama/haitao/,0,145631130303,0,http://www.smzdm.com/p/6026952/,?,135,http://www.smzdm.com/gourl/E281510171F95FEE/AA_HT_163,61,0,ADORAMA,adorama.com,http://haitao.smzdm.com/,2016-02-24 18:55:00,view
6026940,?,0,ALGENIST 新生保湿霜 60ml,19,02-24 18:53,3,rel=”nofollow”,海淘,83,6026940,2016-02-27 00:24:15,false,$45（需用码，约￥350）+赠品,?,个护化妆,width=”190px” height=”189px” style=”margin-top:1px”,?,6,?,http://www.smzdm.com/mall/algenist/haitao/,0,145631119002,0,http://www.smzdm.com/p/6026940/,?,431,http://www.smzdm.com/gourl/4C5CCD3E8945E33C/AA_HT_113,20,0,ALGENIST,algenist.com,http://haitao.smzdm.com/,2016-02-24 18:53:00,normal
6026946,?,0,SIEMENS 西门子 KM45EV60TI 442L 风直冷变频 多门冰箱,71,02-24 18:50,3,?,优惠,121,6026946,2016-02-27 00:24:15,false,6799元包邮（需用3000-200券）,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,73,tckuikui1234,http://www.smzdm.com/mall/yixun/youhui/,0,145631101800,0,http://www.smzdm.com/p/6026946/,?,375,http://www.smzdm.com/gourl/AD6034DCF37CEE78/AA_YH_27,23,0,易迅网,yixun.com,http://www.smzdm.com/youhui/,2016-02-24 18:50:00,view
6026882,?,0,Transcend 创见 JetDrive 720 MacBook Pro 13 Retina版 480GB 扩容固态硬盘（12年至13年款）,66,02-24 18:47,3,rel=”nofollow”,海淘,103,6026882,2016-02-27 00:24:15,false,$279.99（约￥1890）,?,电脑数码,width=”190px” height=”164px” style=”margin-top:13px”,?,138,?,http://www.smzdm.com/mall/amazon/haitao/,0,145631084399,0,http://www.smzdm.com/p/6026882/,?,111,http://www.smzdm.com/gourl/DAC5E52271373C08/AA_HT_163,36,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 18:47:00,view
6026942,?,0,REBECCA MINKOFF MAB Tote 中号手提包,243,02-24 18:41,3,rel=”nofollow”,海淘,168,6026942,2016-02-27 00:24:15,false,$99（需用码，约￥750）,?,服饰鞋包,height=”190px” width=”125px” style=”margin-top:0px”,?,6,稀饭油条,http://www.smzdm.com/mall/rebeccaminkoff/haitao/,0,145631051498,0,http://www.smzdm.com/p/6026942/,?,253,http://www.smzdm.com/gourl/A84BEF20A11EC8DC/AA_HT_57,56,0,Rebecca Minkoff美国官网,rebeccaminkoff.com,http://haitao.smzdm.com/,2016-02-24 18:41:00,normal
6026938,?,0,移动端：harman/kardon 哈曼卡顿 Onyx Studio 2代 无线蓝牙音箱,48,02-24 18:41,3,rel=”nofollow”,海淘,74,6026938,2016-02-27 00:24:15,false,1099元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,61,wshuan,http://www.smzdm.com/mall/jd/haitao/,0,145631051497,0,http://www.smzdm.com/p/6026938/,?,375,http://www.smzdm.com/gourl/C5EDAE372C844734/AA_HT_163,34,0,京东,jd.com,http://haitao.smzdm.com/,2016-02-24 18:41:00,normal
6025929,?,0,Uncle Milton Moon 室内3D月球模拟趣味夜灯,72,02-24 18:30,3,rel=”nofollow”,海淘,453,6025929,2016-02-27 00:24:15,false,$15.94+$8.8直邮中国（合￥162）,?,家居家装,width=”190px” height=”155px” style=”margin-top:18px”,?,27,?,http://www.smzdm.com/mall/amazon/haitao/,0,145630982296,0,http://www.smzdm.com/p/6025929/,?,349,http://www.smzdm.com/gourl/A258E8A6EE53379A/AA_HT_37,77,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 18:30:00,normal
6026498,?,0,特价机票：北京-洛杉矶+旧金山/纽约 12/14日往返开口程含税机票,39,02-24 18:30,3,?,优惠,72,6026498,2016-02-27 00:24:15,false,2999元,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,3,?,http://www.smzdm.com/mall/lailaihui/youhui/,0,145630980395,0,http://www.smzdm.com/p/6026498/,?,307,http://www.lailaihui.com/6215_37260?hmsr=SMZDM&hmpl=&hmcu=&hmkw=&hmci=,93,0,来来会,lailaihui.com,http://www.smzdm.com/youhui/,2016-02-24 18:30:00,dislike
6026926,?,0,44码起：ecco 爱步 HOLBROK 男士高帮短靴,12,02-24 18:20,3,rel=”nofollow”,海淘,34,6026926,2016-02-27 00:24:15,false,€60.46+€19.15直邮中国（约￥570）,?,服饰鞋包,width=”190px” height=”122px” style=”margin-top:34px”,?,26,黑色郁金香sias,http://www.smzdm.com/mall/amazon_de/haitao/,0,145630923794,0,http://www.smzdm.com/p/6026926/,?,513,http://www.smzdm.com/gourl/F71855DA6BE044EA/AA_DF_57,11,0,德国亚马逊,amazon.de,http://haitao.smzdm.com/,2016-02-24 18:20:00,normal
6026890,?,0,QQ端：Panasonic 松下 HHLA1630 LED吸顶灯（22W、5000K）,280,02-24 17:55,3,?,优惠,254,6026890,2016-02-27 00:24:17,false,89.1元包邮（99元，下单9折）,?,家居家装,width=”190px” height=”190px” style=”margin-top:0px”,?,15,莫名其妙的,http://www.smzdm.com/mall/jd/youhui/,0,145630771693,0,http://www.smzdm.com/p/6026890/,?,213,http://www.smzdm.com/gourl/510A28CE4DFC5F51/AA_YH_37,211,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-24 17:55:00,normal
6026897,?,0,限UK4码：Mizuno 美津浓 Wave Inspire 11 女款支撑跑鞋,26,02-24 17:55,3,rel=”nofollow”,海淘,43,6026897,2016-02-27 00:24:17,false,£26.25+£7.33直邮中国（约￥305）,?,运动户外,width=”190px” height=”103px” style=”margin-top:44px”,?,6,黑色郁金香sias,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145630770392,0,http://www.smzdm.com/p/6026897/,?,513,http://www.smzdm.com/gourl/2A31D78B057E4B5C/AA_HT_191,56,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-24 17:55:00,normal
6026800,?,0,Ray·Ban 雷朋 6281D系列 金属眼镜架（3色）+KEDE1.60 非球面树脂镜片,251,02-24 16:51,3,?,优惠,643,6026800,2016-02-27 00:24:17,false,284元包邮（299-15）,?,个护化妆,width=”190px” height=”102px” style=”margin-top:44px”,?,42,?,http://www.smzdm.com/mall/keede/youhui/,0,145630653291,0,http://www.smzdm.com/p/6026800/,?,567,http://www.smzdm.com/gourl/B5CC32DA453A056D/AA_YH_113,185,0,可得眼镜网,keede.com,http://www.smzdm.com/youhui/,2016-02-24 16:51:00,normal
6026877,?,0,值友专享：KIRKLAND 科克兰 盐焗大腰果 1130g,80,02-24 17:32,3,rel=”nofollow”,海淘,101,6026877,2016-02-27 00:24:17,false,109元包邮（119-10）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,128,?,http://www.smzdm.com/mall/bubugao/haitao/,0,145630632990,0,http://www.smzdm.com/p/6026877/,?,381,http://www.smzdm.com/gourl/64FC74B774676092/AA_HT_95,35,0,云猴全球购,yunhou.com,http://haitao.smzdm.com/,2016-02-24 17:32:00,normal
6026450,?,0,自由行：成都-普吉岛 7日5晚自由行（往返含税机票+国际五星希尔顿酒店5晚含早）,78,02-24 17:30,3,?,优惠,95,6026450,2016-02-27 00:24:17,false,2999元,?,其他分类,width=”190px” height=”119px” style=”margin-top:36px”,?,13,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145630620489,0,http://www.smzdm.com/p/6026450/,?,307,http://www.smzdm.com/gourl/C0B25B8956D76C32/AA_YH_1523,99,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-24 17:30:00,normal
6026844,?,0,DJI 大疆 Phantom 2+H4-3D 精灵2云台套装 航拍无人机（适配GoPro4）,83,02-24 17:26,3,?,优惠,84,6026844,2016-02-27 00:24:17,false,2999元包邮,?,电脑数码,width=”190px” height=”167px” style=”margin-top:12px”,?,189,bendai,http://www.smzdm.com/mall/tmall/youhui/,0,145630598588,0,http://www.smzdm.com/p/6026844/,?,135,http://detail.tmall.com/item.htm?id=43871037754,50,0,天猫精选,tmall.com,http://www.smzdm.com/youhui/,2016-02-24 17:26:00,normal
6026854,?,0,Samsonite 新秀丽 Classic PFT Backpack Checkpoint Friendly  多功能双肩包,44,02-24 17:22,3,rel=”nofollow”,海淘,143,6026854,2016-02-27 00:24:17,false,$32.99（约￥350）,?,服饰鞋包,width=”190px” height=”190px” style=”margin-top:0px”,?,64,?,http://www.smzdm.com/mall/amazon/haitao/,0,145630578387,0,http://www.smzdm.com/p/6026854/,?,329,http://www.smzdm.com/gourl/E1573A0580B39625/AA_HT_57,36,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 17:22:00,normal
6026847,?,0,Munchkin 满趣健 游泳小企鹅 宝宝戏水玩具,74,02-24 17:21,3,rel=”nofollow”,售罄,138,6026847,2016-02-27 00:24:17,true,39元包邮,?,玩模乐器,width=”190px” height=”190px” style=”margin-top:0px”,?,11,?,http://www.smzdm.com/mall/amazon_b/haitao/,0,145630568386,1,http://www.smzdm.com/p/6026847/,?,213,http://www.smzdm.com/gourl/4B3BE540041FB4FD/AA_HT_93,57,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-24 17:21:00,normal
6025808,?,0,CeraVe Hydrating Cleanser 低泡温和 洁面乳 237ml,41,02-24 17:15,3,rel=”nofollow”,海淘,80,6025808,2016-02-27 00:24:17,false,$6.34+$3.24直邮中国（约￥63）,?,个护化妆,width=”190px” height=”183px” style=”margin-top:4px”,?,11,?,http://www.smzdm.com/mall/amazon/haitao/,0,145630536385,0,http://www.smzdm.com/p/6025808/,?,587,http://www.smzdm.com/gourl/2D25B217EB8F0C6A/AA_HT_1,36,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 17:15:00,normal
6025614,?,0,限地区：C estbon 怡宝 纯净水 555ml*24 箱装,121,02-24 17:13,3,?,优惠,55,6025614,2016-02-27 00:24:17,false,9.9元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,47,LionelMessi,http://www.smzdm.com/mall/suning/youhui/,0,145630521884,0,http://www.smzdm.com/p/6025614/,?,427,http://www.smzdm.com/gourl/B8EE56D21DA8F287/AA_YH_95,222,0,苏宁易购,suning.com,http://www.smzdm.com/youhui/,2016-02-24 17:13:00,normal
6026825,?,0,限Prime会员：ASICS 亚瑟士 Gel-Quantum 360 女款顶级避震跑鞋,58,02-24 17:08,3,rel=”nofollow”,海淘,134,6026825,2016-02-27 00:24:17,false,$89.85（约￥660）,?,运动户外,width=”190px” height=”102px” style=”margin-top:44px”,?,5,?,http://www.smzdm.com/mall/amazon/haitao/,0,145630488783,0,http://www.smzdm.com/p/6026825/,?,513,http://www.smzdm.com/gourl/921D8B4D898F3A50/AA_HT_191,85,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 17:08:00,normal
6026793,?,0,JBL GO Portable 音乐金砖 无线音箱,162,02-24 16:52,3,rel=”nofollow”,海淘,187,6026793,2016-02-27 00:24:17,false,€16.8+€6.66直邮中国（约￥170）,?,电脑数码,width=”190px” height=”170px” style=”margin-top:10px”,?,29,活蹦乱跳的考拉_,http://www.smzdm.com/mall/amazon_de/haitao/,0,145630395582,0,http://www.smzdm.com/p/6026793/,?,111,http://www.smzdm.com/gourl/3B52FD59E08CE462/AA_HT_163,100,0,德国亚马逊,amazon.de,http://haitao.smzdm.com/,2016-02-24 16:52:00,normal
6026773,?,0,凑单品：CeraVe Baby 婴儿保湿润肤乳 237ml,10,02-24 16:48,3,rel=”nofollow”,海淘,83,6026773,2016-02-27 00:24:17,false,$5.22,?,个护化妆,height=”190px” width=”81px” style=”margin-top:0px”,?,4,绝对嚣张跋扈,http://www.smzdm.com/mall/amazon/haitao/,0,145630371181,0,http://www.smzdm.com/p/6026773/,?,329,http://www.smzdm.com/gourl/9EBB5DCEC5E8445D/AA_HT_113,21,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 16:48:00,normal
6026620,?,0,下午白菜特价包邮 浴帽 收腹内裤 鸡蛋干 奶嘴等,40,02-24 16:46,3,?,优惠,46,6026620,2016-02-27 00:24:17,false,20160224,?,日用百货,width=”190px” height=”189px” style=”margin-top:1px”,?,12,?,http://www.smzdm.com/mall/tmall/youhui/,0,145630361780,0,http://www.smzdm.com/p/6026620/,?,521,http://www.smzdm.com/tag/白菜党/youhui,61,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-24 16:46:00,normal
6026776,?,0,Samsonite 新秀丽 Xenon 2 Mobile Office 拉杆箱,26,02-24 16:44,3,rel=”nofollow”,海淘,95,6026776,2016-02-27 00:24:17,false,$88.99（约￥870）,?,服饰鞋包,width=”190px” height=”180px” style=”margin-top:5px”,?,23,?,http://www.smzdm.com/mall/amazon/haitao/,0,145630344979,0,http://www.smzdm.com/p/6026776/,?,253,http://www.smzdm.com/gourl/66E4ACE33165443D/AA_HT_57,39,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 16:44:00,normal
6026741,?,0,海淘活动：亚马逊海外购 HUGGIES 好奇 铂金装纸尿裤,73,02-24 16:33,3,rel=”nofollow”,海淘,40,6026741,2016-02-27 00:24:17,false,73元起,?,母婴用品,width=”190px” height=”190px” style=”margin-top:0px”,?,35,?,http://www.smzdm.com/mall/amazon_b/haitao/,0,145630279978,0,http://www.smzdm.com/p/6026741/,?,523,http://www.smzdm.com/gourl/6A9424685CC26DF9/AA_HT_75,19,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-24 16:33:00,normal
6026749,?,0,移动端：Schwarzkopf 施华蔻 保丽 辅酶Q10 凝时护发素 1L+修护强健润发素 1L+凑单品,19,02-24 16:31,3,?,优惠,27,6026749,2016-02-27 00:24:17,false,119.9元包邮（199.9-80）,?,个护化妆,height=”190px” width=”188px” style=”margin-top:0px”,?,9,rbeebee,http://www.smzdm.com/mall/jd/youhui/,0,145630270777,0,http://www.smzdm.com/p/6026749/,?,329,http://www.smzdm.com/gourl/8C21152BB8D48820/AA_YH_113,33,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-24 16:31:00,normal
6026453,?,0,NIKE 耐克 女子ZOOM WINFLO MSL 跑步鞋 725159-017,92,02-24 14:22,3,?,优惠,110,6026453,2016-02-27 00:24:17,false,319元包邮（369-50）,?,运动户外,width=”190px” height=”190px” style=”margin-top:0px”,?,43,?,http://www.smzdm.com/mall/yougou/youhui/,0,145630208875,0,http://www.smzdm.com/p/6026453/,?,567,http://www.smzdm.com/gourl/D5D97DEDFA060620/AA_YH_191,52,0,优购网,yougou.com,http://www.smzdm.com/youhui/,2016-02-24 14:22:00,normal
6026730,?,0,移动端：Barilla 百味来 硬质小麦直形意大利通心粉 250克 袋装,56,02-24 16:19,3,?,优惠,44,6026730,2016-02-27 00:24:17,false,2.99元,?,食品保健,width=”190px” height=”173px” style=”margin-top:9px”,?,35,依然0713,http://www.smzdm.com/mall/jd/youhui/,0,145630198674,0,http://www.smzdm.com/p/6026730/,?,349,http://www.smzdm.com/gourl/5D3852E320CEA6F6/AA_YH_95,33,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-24 16:19:00,normal
6026728,?,0,凑单品：NIVEA 妮维雅 清爽防晒乳 SPF35 PA+++ 140g,58,02-24 16:15,3,rel=”nofollow”,海淘,63,6026728,2016-02-27 00:24:17,false,880日元,?,个护化妆,height=”190px” width=”79px” style=”margin-top:0px”,?,6,cain0477,http://www.smzdm.com/mall/amazon_jp/haitao/,0,145630170673,0,http://www.smzdm.com/p/6026728/,?,475,http://www.smzdm.com/gourl/43E280CD4A898DE8/AA_HT_113,24,0,日本亚马逊,amazon.co.jp,http://haitao.smzdm.com/,2016-02-24 16:15:00,normal
6026711,?,0,ecco 爱步 Abelone 女士系带休闲鞋,58,02-24 16:10,3,rel=”nofollow”,海淘,66,6026711,2016-02-27 00:24:20,false,£39.96+£7.99直邮中国（约￥440）,?,服饰鞋包,width=”190px” height=”159px” style=”margin-top:16px”,?,8,文子嘟,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145630145172,0,http://www.smzdm.com/p/6026711/,?,423,http://www.smzdm.com/gourl/2BB9BB7864EFB1B7/AA_HT_57,21,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-24 16:10:00,normal
6026686,?,0,海淘券码：REBECCA MINKOFF美国官网 SALE区 精选商品,96,02-24 16:08,3,rel=”nofollow”,海淘,137,6026686,2016-02-27 00:24:20,false,额外75折,?,服饰鞋包,width=”190px” height=”190px” style=”margin-top:0px”,?,4,剁手小姐,http://www.smzdm.com/mall/rebeccaminkoff/haitao/,0,145630132171,0,http://www.smzdm.com/p/6026686/,?,305,http://www.smzdm.com/gourl/671DAE0CE9C9BC03/AA_HT_57,35,0,Rebecca Minkoff美国官网,rebeccaminkoff.com,http://haitao.smzdm.com/,2016-02-24 16:08:00,normal
6026697,?,0,NOW Foods 诺奥 补锌片100粒,33,02-24 16:02,3,rel=”nofollow”,海淘,29,6026697,2016-02-27 00:24:20,false,108元包邮（118-10）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,15,?,http://www.smzdm.com/mall/bubugao/haitao/,0,145630095370,0,http://www.smzdm.com/p/6026697/,?,523,http://www.smzdm.com/gourl/8B8C49884A3A0780/AA_HT_95,21,0,云猴全球购,yunhou.com,http://haitao.smzdm.com/,2016-02-24 16:02:00,normal
6026636,?,0,"OPTIMUM NUTRITION 欧普特蒙 100-乳清蛋白粉 香草味 2,27Kg",320,02-24 15:59,3,rel=”nofollow”,海淘,193,6026636,2016-02-27 00:24:20,false,$46.39（$57.99，8折后，约¥305）,?,食品保健,width=”190px” height=”189px” style=”margin-top:1px”,?,16,大哈哈哈哈,http://www.smzdm.com/mall/iherb/haitao/,0,145630077069,0,http://www.smzdm.com/p/6026636/,?,159,http://www.smzdm.com/gourl/3B6721827E7CE669/AA_HT_95,141,0,iHerb,iherb.com,http://haitao.smzdm.com/,2016-02-24 15:59:00,normal
6026689,?,0,Darice 120-Piece Deluxe Art Set 儿童绘画工具120件套,41,02-24 15:54,3,rel=”nofollow”,海淘,263,6026689,2016-02-27 00:24:20,false,￥50.88+￥34.14直邮中国（约¥85）有晒单,?,玩模乐器,width=”190px” height=”190px” style=”margin-top:0px”,?,23,yuky101,http://www.smzdm.com/mall/amazon_b/haitao/,0,145630048568,0,http://www.smzdm.com/p/6026689/,?,213,http://www.smzdm.com/gourl/BB61801F84744C23/AA_HT_93,84,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-24 15:54:00,normal
6026427,?,0,特价机票：上海-日本香川 5-9日往返含税机票+栗林公园门票,46,02-24 15:30,3,?,优惠,63,6026427,2016-02-27 00:24:20,false,699元,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,14,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145629900366,0,http://www.smzdm.com/p/6026427/,?,307,http://www.smzdm.com/gourl/A599D716DA2204EB/AA_YH_1523,65,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-24 15:30:00,normal
